# timestamp tx ty tz qx qy qz qw
1403636629.413555384 0.029655 -0.009415 0.011556 -0.050501 0.085528 0.750183 0.653728
1403636629.463555574 0.029686 -0.007597 0.012833 -0.050548 0.091052 0.753375 0.649292
1403636629.513555527 0.029652 -0.005656 0.013761 -0.052598 0.096354 0.756561 0.644643
1403636629.563555479 0.029392 -0.003534 0.014664 -0.057253 0.100140 0.759232 0.640516
1403636629.613555431 0.028812 -0.001384 0.016090 -0.065201 0.103411 0.760420 0.637821
1403636629.663555384 0.028266 0.000858 0.017270 -0.075525 0.105490 0.761641 0.634879
1403636629.713555574 0.027527 0.003015 0.018615 -0.086565 0.108377 0.762313 0.632171
1403636629.763555527 0.026535 0.005486 0.019891 -0.097440 0.112039 0.763013 0.629098
1403636629.813555479 0.025425 0.008082 0.021480 -0.107855 0.117156 0.763919 0.625356
1403636629.863555431 0.024160 0.010712 0.023181 -0.117169 0.122718 0.765545 0.620607
1403636629.913555384 0.023184 0.013377 0.024839 -0.125936 0.128156 0.766502 0.616597
1403636629.963555574 0.022494 0.015960 0.026831 -0.133368 0.133665 0.766553 0.613794
1403636630.013555527 0.021987 0.018834 0.028623 -0.138654 0.138762 0.767311 0.610536
1403636630.063555479 0.021773 0.021534 0.030216 -0.142092 0.144213 0.767522 0.608212
1403636630.113555431 0.021711 0.024574 0.032355 -0.142932 0.151259 0.766993 0.606970
1403636630.163555384 0.022180 0.027587 0.033721 -0.141499 0.159602 0.766607 0.605656
1403636630.213555574 0.022822 0.030564 0.035441 -0.139854 0.167466 0.765748 0.605001
1403636630.263555527 0.023543 0.033470 0.037116 -0.137937 0.174032 0.765219 0.604257
1403636630.313555479 0.024277 0.036560 0.039054 -0.137177 0.178326 0.764566 0.604005
1403636630.363555431 0.025216 0.039513 0.040490 -0.138463 0.178669 0.764513 0.603676
1403636630.413555384 0.026245 0.042497 0.041869 -0.139905 0.178334 0.764395 0.603592
1403636630.463555574 0.027456 0.045480 0.043040 -0.142186 0.176182 0.763977 0.604221
1403636630.513555527 0.028798 0.048335 0.044376 -0.143303 0.175133 0.763231 0.605203
1403636630.563555479 0.030260 0.051431 0.045660 -0.144788 0.173687 0.761502 0.607441
1403636630.613555431 0.031815 0.054166 0.047208 -0.145257 0.173099 0.759817 0.609603
1403636630.663555384 0.033186 0.057076 0.048485 -0.145853 0.171315 0.758458 0.611653
1403636630.713555574 0.034158 0.060091 0.049261 -0.145439 0.169871 0.757803 0.612965
1403636630.763555527 0.035940 0.062756 0.050731 -0.144409 0.168853 0.758382 0.612774
1403636630.813555479 0.036964 0.065232 0.052580 -0.143243 0.167398 0.759384 0.612205
1403636630.863555431 0.037619 0.068163 0.053833 -0.141460 0.166412 0.760584 0.611398
1403636630.913555384 0.038318 0.070658 0.055470 -0.139693 0.165580 0.761828 0.610481
1403636630.963555574 0.038917 0.073440 0.057187 -0.138191 0.164934 0.762871 0.609694
1403636631.013555527 0.039742 0.076113 0.059441 -0.137621 0.164606 0.763274 0.609408
1403636631.063555479 0.040501 0.078750 0.061014 -0.136221 0.164758 0.763525 0.609367
1403636631.113555431 0.040922 0.081265 0.063089 -0.134855 0.165929 0.763278 0.609662
1403636631.163555384 0.041280 0.084106 0.064993 -0.133574 0.166801 0.763103 0.609925
1403636631.213555574 0.041608 0.086880 0.066387 -0.131602 0.167780 0.762998 0.610217
1403636631.263555527 0.042234 0.089539 0.068168 -0.130744 0.168550 0.762466 0.610854
1403636631.313555479 0.042469 0.092158 0.070962 -0.130327 0.168365 0.762662 0.610749
1403636631.363555431 0.042581 0.095202 0.073358 -0.130042 0.168068 0.762400 0.611218
1403636631.413555384 0.042568 0.097667 0.076109 -0.129796 0.167877 0.762331 0.611410
1403636631.463555574 0.042440 0.100216 0.078823 -0.130024 0.167640 0.761722 0.612185
1403636631.513555527 0.042092 0.102995 0.080841 -0.129996 0.167050 0.761071 0.613161
1403636631.563555479 0.041751 0.105080 0.083728 -0.130259 0.167429 0.759999 0.614330
1403636631.613555431 0.041512 0.107617 0.085847 -0.130481 0.166716 0.759180 0.615489
1403636631.663555384 0.041351 0.110177 0.087802 -0.130663 0.165665 0.758712 0.616311
1403636631.713555574 0.041031 0.112856 0.089590 -0.130292 0.165094 0.758448 0.616867
1403636631.763555527 0.041481 0.114760 0.092622 -0.130959 0.164567 0.757943 0.617487
1403636631.813555479 0.041973 0.116981 0.094886 -0.130523 0.164362 0.757686 0.617949
1403636631.863555431 0.042365 0.119320 0.096738 -0.131141 0.164022 0.756924 0.618841
1403636631.913555384 0.043198 0.121230 0.098974 -0.132172 0.163285 0.756356 0.619511
1403636631.963555574 0.043605 0.123532 0.100845 -0.132318 0.163101 0.756140 0.619792
1403636632.013555527 0.044475 0.125427 0.102874 -0.132391 0.163453 0.756131 0.619695
1403636632.063555479 0.045475 0.127221 0.105232 -0.131864 0.164938 0.755685 0.619958
1403636632.113555431 0.046365 0.129807 0.106540 -0.131227 0.165980 0.754579 0.621161
1403636632.163555384 0.047254 0.131835 0.108443 -0.131746 0.167896 0.752374 0.623207
1403636632.213555574 0.048080 0.133752 0.110152 -0.132617 0.168034 0.751675 0.623828
1403636632.263555527 0.048778 0.135653 0.112075 -0.132180 0.168791 0.752306 0.622956
1403636632.313555479 0.049412 0.137371 0.114080 -0.132161 0.169028 0.752881 0.622200
1403636632.363555431 0.049774 0.139012 0.115997 -0.131817 0.169390 0.753529 0.621390
1403636632.413555384 0.050025 0.140424 0.118367 -0.132785 0.169086 0.753830 0.620901
1403636632.463555574 0.050030 0.141661 0.120586 -0.133825 0.166633 0.756236 0.618410
1403636632.513555527 0.049702 0.142896 0.122559 -0.133383 0.162712 0.759327 0.615756
1403636632.563555479 0.049669 0.143843 0.125194 -0.133207 0.156217 0.763405 0.612426
1403636632.613555431 0.049382 0.144930 0.128051 -0.131771 0.149196 0.766919 0.610092
1403636632.663555384 0.048978 0.146041 0.130632 -0.128645 0.142336 0.769366 0.609316
1403636632.713555574 0.048530 0.146963 0.133433 -0.123834 0.135649 0.770557 0.610333
1403636632.763555527 0.048116 0.148223 0.136047 -0.117288 0.129003 0.770711 0.612867
1403636632.813555479 0.048705 0.149708 0.138460 -0.110142 0.122492 0.768382 0.618428
1403636632.863555431 0.049130 0.151520 0.140765 -0.101217 0.117888 0.763861 0.626397
1403636632.913555384 0.049733 0.153317 0.143383 -0.091549 0.114332 0.758654 0.634815
1403636632.963555574 0.050545 0.154843 0.145979 -0.084033 0.110674 0.753850 0.642184
1403636633.013555527 0.051582 0.157097 0.148186 -0.076994 0.106992 0.749533 0.648710
1403636633.063555479 0.052998 0.158497 0.150872 -0.072073 0.102886 0.746205 0.653756
1403636633.113555431 0.054150 0.160101 0.153358 -0.067158 0.099352 0.744005 0.657325
1403636633.163555384 0.055141 0.161918 0.155568 -0.063366 0.095880 0.742161 0.660294
1403636633.213555574 0.055931 0.163431 0.158213 -0.060117 0.093221 0.741286 0.661960
1403636633.263555527 0.056725 0.165071 0.160930 -0.058229 0.089658 0.741378 0.662517
1403636633.313555479 0.057380 0.166510 0.163693 -0.056852 0.086623 0.742051 0.662287
1403636633.363555431 0.057714 0.168422 0.166547 -0.055342 0.083369 0.743798 0.660872
1403636633.413555384 0.057837 0.170060 0.169392 -0.055110 0.080871 0.745420 0.659372
1403636633.463555574 0.058052 0.171610 0.172496 -0.055143 0.078566 0.747018 0.657838
1403636633.513555527 0.058214 0.173189 0.175732 -0.055827 0.077298 0.747971 0.656847
1403636633.563555479 0.058227 0.174966 0.178868 -0.056999 0.076191 0.749012 0.655688
1403636633.613555431 0.058549 0.176307 0.182388 -0.059137 0.075092 0.749556 0.655004
1403636633.663555384 0.058698 0.178047 0.185857 -0.061039 0.075112 0.749825 0.654519
1403636633.713555574 0.059419 0.179779 0.189205 -0.061975 0.076212 0.750235 0.653833
1403636633.763555527 0.060170 0.181476 0.192600 -0.062241 0.077618 0.750822 0.652969
1403636633.813555479 0.061230 0.183305 0.195964 -0.063084 0.078599 0.751449 0.652048
1403636633.863555431 0.062490 0.185181 0.199342 -0.062760 0.080154 0.752697 0.650449
1403636633.913555384 0.064065 0.187116 0.202656 -0.061952 0.081121 0.755285 0.647400
1403636633.963555574 0.065669 0.188998 0.206234 -0.060503 0.082692 0.758067 0.644078
1403636634.013555527 0.067273 0.191050 0.209703 -0.059364 0.084239 0.760349 0.641287
1403636634.063555479 0.068388 0.193315 0.213255 -0.059499 0.085090 0.761876 0.639347
1403636634.113555431 0.069734 0.195529 0.216844 -0.059624 0.084613 0.762024 0.639222
1403636634.163555384 0.071226 0.197873 0.220613 -0.060586 0.083785 0.761330 0.640068
1403636634.213555574 0.072876 0.200410 0.224172 -0.062152 0.082772 0.759378 0.642364
1403636634.263555527 0.074711 0.203059 0.227724 -0.062816 0.083341 0.756555 0.645549
1403636634.313555479 0.076760 0.205844 0.231300 -0.061369 0.085947 0.753966 0.648369
1403636634.363555431 0.078927 0.208572 0.234913 -0.058805 0.089400 0.751531 0.650961
1403636634.413555384 0.080940 0.211209 0.238544 -0.056280 0.092805 0.749097 0.653509
1403636634.463555574 0.082634 0.213987 0.242068 -0.054441 0.095015 0.747353 0.655341
1403636634.513555527 0.084225 0.216680 0.245876 -0.051929 0.097276 0.746097 0.656643
1403636634.563555479 0.085705 0.219382 0.249664 -0.050073 0.098453 0.745087 0.657757
1403636634.613555431 0.087038 0.221930 0.253534 -0.048551 0.098405 0.743681 0.659468
1403636634.663555384 0.087953 0.224526 0.257247 -0.045784 0.096891 0.742330 0.661409
1403636634.713555574 0.089011 0.226863 0.261072 -0.043415 0.094955 0.740346 0.664068
1403636634.763555527 0.090017 0.229441 0.264623 -0.041926 0.091122 0.739211 0.665962
1403636634.813555479 0.091290 0.231634 0.268213 -0.040917 0.087200 0.738823 0.666981
1403636634.863555431 0.092674 0.233766 0.271785 -0.039947 0.083557 0.738600 0.667752
1403636634.913555384 0.094150 0.236020 0.274944 -0.038419 0.080044 0.738122 0.668800
1403636634.963555574 0.095910 0.238192 0.278205 -0.038074 0.076111 0.737363 0.670115
1403636635.013555527 0.097704 0.240361 0.281354 -0.036689 0.074141 0.736153 0.671740
1403636635.063555479 0.099503 0.242451 0.284586 -0.036231 0.071537 0.735188 0.673104
1403636635.113555431 0.101149 0.244547 0.287850 -0.035901 0.069250 0.734480 0.674133
1403636635.163555384 0.102633 0.246547 0.291166 -0.035298 0.067376 0.734323 0.674525
1403636635.213555574 0.104031 0.248454 0.294704 -0.035291 0.065242 0.734387 0.674666
1403636635.263555527 0.105296 0.250372 0.298160 -0.034287 0.063147 0.735521 0.673681
1403636635.313555479 0.106331 0.252220 0.301697 -0.033783 0.060972 0.736902 0.672396
1403636635.363555431 0.107388 0.254050 0.305427 -0.033280 0.058367 0.739510 0.669784
1403636635.413555384 0.108535 0.256034 0.309106 -0.032941 0.056696 0.740623 0.668714
1403636635.463555574 0.109905 0.257806 0.312776 -0.032101 0.056633 0.741590 0.667688
1403636635.513555527 0.111442 0.259787 0.316464 -0.031449 0.055747 0.743665 0.665481
1403636635.563555479 0.113230 0.261799 0.320089 -0.031213 0.055548 0.744282 0.664819
1403636635.613555431 0.115257 0.263867 0.323588 -0.030502 0.055919 0.745034 0.663979
1403636635.663555384 0.117530 0.266052 0.327254 -0.030000 0.056847 0.745537 0.663357
1403636635.713555574 0.120045 0.268126 0.330964 -0.029525 0.058081 0.745737 0.663047
1403636635.763555527 0.122791 0.270488 0.334470 -0.027003 0.060380 0.747119 0.661392
1403636635.813555479 0.125677 0.272849 0.338010 -0.023278 0.063081 0.749684 0.658372
1403636635.863555431 0.128895 0.275328 0.341154 -0.021034 0.064596 0.751985 0.655671
1403636635.913555384 0.132186 0.277911 0.344339 -0.021234 0.062969 0.754509 0.652916
1403636635.963555574 0.135314 0.280506 0.347552 -0.023754 0.060661 0.755291 0.652143
1403636636.013555527 0.138335 0.283381 0.350705 -0.028194 0.057364 0.754315 0.653394
1403636636.063555479 0.141306 0.286337 0.353818 -0.032768 0.055400 0.751632 0.656435
1403636636.113555431 0.144151 0.289568 0.357082 -0.036150 0.054523 0.748659 0.659720
1403636636.163555384 0.147055 0.292603 0.361059 -0.036558 0.056995 0.745814 0.662704
1403636636.213555574 0.150396 0.295736 0.364133 -0.034825 0.061479 0.742586 0.666014
1403636636.263555527 0.153714 0.299099 0.367540 -0.031703 0.066901 0.739823 0.668717
1403636636.313555479 0.157288 0.302363 0.370753 -0.028612 0.071440 0.738244 0.670129
1403636636.363555431 0.160810 0.305497 0.374044 -0.024566 0.077061 0.736757 0.671303
1403636636.413555384 0.164330 0.308660 0.377157 -0.018914 0.083666 0.735447 0.672131
1403636636.463555574 0.167670 0.311587 0.380303 -0.014506 0.088884 0.734447 0.672664
1403636636.513555527 0.170624 0.314650 0.383433 -0.013625 0.091764 0.732223 0.674717
1403636636.563555479 0.173294 0.317574 0.386394 -0.014023 0.093268 0.729672 0.677262
1403636636.613555431 0.175746 0.320256 0.389343 -0.015019 0.094681 0.726798 0.680128
1403636636.663555384 0.177823 0.322929 0.392284 -0.016884 0.095230 0.723628 0.683381
1403636636.713555574 0.179674 0.325411 0.395216 -0.018283 0.096043 0.720966 0.686039
1403636636.763555527 0.181194 0.327674 0.398184 -0.019898 0.096513 0.718223 0.688800
1403636636.813555479 0.182519 0.329721 0.401187 -0.021771 0.097170 0.714583 0.692426
1403636636.863555431 0.183476 0.331622 0.403989 -0.024061 0.096728 0.711648 0.695430
1403636636.913555384 0.184482 0.333104 0.406781 -0.024857 0.093637 0.713613 0.693808
1403636636.963555574 0.185228 0.334453 0.409540 -0.023708 0.090274 0.717733 0.690035
1403636637.013555527 0.185866 0.335636 0.412084 -0.022348 0.086163 0.722845 0.685253
1403636637.063555479 0.186233 0.336679 0.414773 -0.020743 0.083113 0.727240 0.681017
1403636637.113555431 0.186606 0.337529 0.417371 -0.020413 0.079601 0.730628 0.677812
1403636637.163555384 0.186704 0.338297 0.420090 -0.021542 0.076039 0.732757 0.675886
1403636637.213555574 0.186669 0.339070 0.423119 -0.023821 0.072308 0.733690 0.675206
1403636637.263555527 0.186814 0.339793 0.425702 -0.025241 0.069381 0.734373 0.674719
1403636637.313555479 0.187110 0.340388 0.428286 -0.026632 0.067058 0.734588 0.674666
1403636637.363555431 0.187692 0.341144 0.430651 -0.027782 0.065639 0.734222 0.675157
1403636637.413555384 0.188414 0.341869 0.432966 -0.027406 0.064207 0.734714 0.674776
1403636637.463555574 0.189335 0.342536 0.435356 -0.028397 0.062528 0.734115 0.675543
1403636637.513555527 0.190529 0.343056 0.437696 -0.028125 0.061745 0.734564 0.675139
1403636637.563555479 0.192068 0.343683 0.439722 -0.028706 0.060074 0.734747 0.675065
1403636637.613555431 0.193443 0.344402 0.442192 -0.027752 0.059380 0.735561 0.674281
1403636637.663555384 0.195205 0.344924 0.444407 -0.027866 0.058507 0.736121 0.673741
1403636637.713555574 0.197314 0.345726 0.446455 -0.027059 0.058793 0.735832 0.674064
1403636637.763555527 0.199561 0.346355 0.448529 -0.025914 0.059370 0.735391 0.674539
1403636637.813555479 0.201990 0.347070 0.450574 -0.024146 0.060986 0.735010 0.674876
1403636637.863555431 0.204634 0.347777 0.452481 -0.022742 0.061919 0.734733 0.675142
1403636637.913555384 0.207407 0.348408 0.454374 -0.021173 0.063115 0.734578 0.675250
1403636637.963555574 0.209884 0.349097 0.456383 -0.019226 0.064863 0.734432 0.675302
1403636638.013555527 0.211976 0.349695 0.458494 -0.017737 0.066047 0.734456 0.675201
1403636638.063555479 0.213696 0.350252 0.460668 -0.016284 0.067028 0.734331 0.675278
1403636638.113555431 0.214905 0.350777 0.463203 -0.014620 0.068478 0.734269 0.675238
1403636638.163555384 0.215793 0.351238 0.465892 -0.013449 0.069319 0.734441 0.674989
1403636638.213555574 0.216362 0.351705 0.468467 -0.013038 0.069358 0.734264 0.675186
1403636638.263555527 0.216859 0.352292 0.470951 -0.012576 0.069723 0.734003 0.675440
1403636638.313555479 0.217193 0.352677 0.473499 -0.013035 0.067691 0.735307 0.674219
1403636638.363555431 0.217279 0.353068 0.476298 -0.015434 0.062240 0.738635 0.671049
1403636638.413555384 0.217236 0.353356 0.478974 -0.020628 0.053492 0.742727 0.667135
1403636638.463555574 0.216934 0.353863 0.481756 -0.025755 0.044840 0.746098 0.663825
1403636638.513555527 0.216748 0.354324 0.484636 -0.030129 0.037455 0.749389 0.660383
1403636638.563555479 0.216748 0.355106 0.487526 -0.032922 0.033466 0.750536 0.659160
1403636638.613555431 0.217074 0.356074 0.490375 -0.034876 0.032164 0.749061 0.660800
1403636638.663555384 0.217543 0.357134 0.493591 -0.035057 0.034542 0.745522 0.664662
1403636638.713555574 0.218442 0.358388 0.496738 -0.034302 0.037560 0.742958 0.667402
1403636638.763555527 0.219727 0.359648 0.499859 -0.031960 0.041543 0.740687 0.669803
1403636638.813555479 0.221328 0.360994 0.503221 -0.028725 0.045689 0.739370 0.671133
1403636638.863555431 0.223191 0.362376 0.506462 -0.025673 0.049032 0.739370 0.671021
1403636638.913555384 0.225366 0.363761 0.509716 -0.022701 0.050921 0.740332 0.669925
1403636638.963555574 0.227679 0.365232 0.512983 -0.020131 0.052090 0.741800 0.668292
1403636639.013555527 0.230174 0.366787 0.515939 -0.018008 0.051169 0.745245 0.664581
1403636639.063555479 0.232448 0.368252 0.519238 -0.015531 0.050431 0.749170 0.660273
1403636639.113555431 0.234356 0.370000 0.522560 -0.013367 0.049697 0.752466 0.656618
1403636639.163555384 0.236038 0.371705 0.526031 -0.012556 0.048434 0.755170 0.653617
1403636639.213555574 0.237322 0.373794 0.529582 -0.011696 0.047380 0.757267 0.651280
1403636639.263555527 0.238091 0.375870 0.533388 -0.011886 0.046404 0.758210 0.650249
1403636639.313555479 0.238478 0.378090 0.537560 -0.013528 0.047446 0.755309 0.653509
1403636639.363555431 0.238543 0.380304 0.541980 -0.015608 0.048808 0.751332 0.657932
1403636639.413555384 0.238609 0.382780 0.546244 -0.017908 0.050005 0.747185 0.662491
1403636639.463555574 0.238615 0.385480 0.550301 -0.019863 0.051229 0.742898 0.667145
1403636639.513555527 0.238424 0.388007 0.554909 -0.021200 0.053748 0.738316 0.671976
1403636639.563555479 0.238178 0.390760 0.559195 -0.022003 0.056886 0.733319 0.677143
1403636639.613555431 0.238110 0.393374 0.563512 -0.022472 0.059140 0.729318 0.681243
1403636639.663555384 0.238175 0.395955 0.567634 -0.020668 0.061656 0.727739 0.682765
1403636639.713555574 0.238433 0.398373 0.571840 -0.017476 0.064249 0.728171 0.682154
1403636639.763555527 0.238826 0.400827 0.576017 -0.013716 0.066270 0.730035 0.680051
1403636639.813555479 0.239244 0.403192 0.580161 -0.011642 0.067400 0.731294 0.678625
1403636639.863555431 0.239968 0.405433 0.584163 -0.009819 0.067744 0.732986 0.676791
1403636639.913555384 0.240823 0.407428 0.588101 -0.008500 0.067582 0.734473 0.675210
1403636639.963555574 0.241649 0.409935 0.591498 -0.007618 0.067685 0.734871 0.674778
1403636640.013555527 0.242705 0.412252 0.594863 -0.006655 0.067512 0.734792 0.674892
1403636640.063555479 0.243805 0.414377 0.597960 -0.004944 0.066363 0.733710 0.676196
1403636640.113555431 0.245481 0.416720 0.601103 -0.002915 0.064528 0.730979 0.679336
1403636640.163555384 0.246876 0.418666 0.604212 0.000449 0.062038 0.729870 0.680765
1403636640.213555574 0.248399 0.420719 0.607015 0.003828 0.059372 0.728618 0.682332
1403636640.263555527 0.250231 0.422749 0.609302 0.005376 0.055922 0.727139 0.684188
1403636640.313555479 0.252021 0.424816 0.611819 0.007449 0.053320 0.726849 0.684684
1403636640.363555431 0.253269 0.427051 0.614486 0.009874 0.051514 0.725818 0.685884
1403636640.413555384 0.254468 0.429098 0.617246 0.011602 0.049985 0.724799 0.687047
1403636640.463555574 0.255748 0.430851 0.620029 0.012869 0.048807 0.723897 0.688059
1403636640.513555527 0.256139 0.432874 0.622686 0.013643 0.046905 0.723630 0.688457
1403636640.563555479 0.256990 0.434757 0.625390 0.014643 0.045973 0.722876 0.689291
1403636640.613555431 0.257765 0.436348 0.627997 0.015414 0.045206 0.722800 0.689405
1403636640.663555384 0.258275 0.438126 0.630539 0.016363 0.044959 0.722374 0.689845
1403636640.713555574 0.258537 0.439797 0.633142 0.016506 0.043868 0.722350 0.689938
1403636640.763555527 0.258727 0.441362 0.635618 0.016147 0.042305 0.722519 0.689867
